Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-09-27,48.88581464117127,49.09856585779446,47.68332602108692,48.23832321166992,8025600,0.0,0
2017-09-28,50.64330339985964,50.68955228629286,49.58881326350127,49.61656188964844,14861100,0.0,0
2017-09-29,49.6165557589768,49.755305929696206,49.29281006538275,49.35755920410156,8459000,0.0,0
2017-10-02,49.61656774288522,49.672068530290794,49.209572554270515,49.653568267822266,8681900,0.0,0
2017-10-03,49.71831130981445,49.94955926939498,49.67206242361111,49.71831130981445,4464900,0.0,0
2017-10-04,49.644299483447455,50.26404571533203,49.58880224348617,50.26404571533203,5629700,0.0,0
2017-10-05,50.29179998676438,50.97629542789814,50.273299728510665,50.80054473876953,5143100,0.0,0
2017-10-06,50.782052095574116,50.930050644950036,50.42130232344181,50.874549865722656,4302100,0.0,0
2017-10-09,50.92079335500048,50.92079335500048,50.513798269484674,50.5600471496582,3985600,0.0,0
2017-10-10,50.661802956662,51.27229742336927,50.43980336487581,51.24454879760742,4943100,0.0,0
2017-10-11,51.115048986916534,51.19829839603871,50.24555790274578,50.3565559387207,6940000,0.0,0
2017-10-12,50.416977154327334,50.87243825939483,50.296139014976646,50.85384750366211,4405000,0.265,0
2017-10-13,50.78877566525515,50.92820454395959,50.612168825276726,50.798072814941406,4951800,0.0,0
2017-10-16,50.77018283116348,51.03974342783961,50.67723261305204,50.77947998046875,3725500,0.0,0
2017-10-17,50.742298688097996,51.33718859648723,50.5656918546148,51.17917251586914,5433000,0.0,0
2017-10-18,51.29071935443658,52.610631046433376,51.04904308536813,51.839134216308594,9043700,0.0,0
2017-10-19,51.95996726044021,52.220230713179,51.50450267232372,52.05291748046875,4864800,0.0,0
2017-10-20,52.210935803211534,52.46190566304198,51.9971474513168,52.350364685058594,5528700,0.0,0
2017-10-23,52.248115767450166,52.69428321202524,52.117984039343725,52.127281188964844,4709000,0.0,0
2017-10-24,52.0529189011771,52.117984766137674,51.29071572950433,51.476619720458984,7201000,0.0,0
2017-10-25,51.47661006872986,51.941368186063734,51.299999714816245,51.578857421875,6113200,0.0,0
2017-10-26,51.43943690741519,51.76476622396022,51.197764207385106,51.5695686340332,5032600,0.0,0
2017-10-27,51.57886400391243,51.69969857684648,51.290712657897814,51.46731948852539,4724300,0.0,0
2017-10-30,51.290716621826405,51.41155474992276,50.24965921852187,50.46344757080078,7542500,0.0,0
2017-10-31,50.64005197717311,50.69582423649192,50.22176889684094,50.40767288208008,7676200,0.0,0
2017-11-01,50.09164223840344,50.72371372466538,49.83137876023344,50.19388961791992,7641900,0.0,0
2017-11-02,50.24036628197915,50.79807831131793,50.15670965486954,50.537811279296875,6953200,0.0,0
2017-11-03,50.723709850100896,51.588160388932685,50.63075962808995,51.56027603149414,4567100,0.0,0
2017-11-06,51.4208417610258,51.49520476749632,51.13269042968749,51.1326904296875,3133500,0.0,0
2017-11-07,51.26283926817655,51.36508311041823,50.816668202829874,51.272132873535156,4844000,0.0,0
2017-11-08,51.104811699452554,51.44873177767015,50.86313899347297,51.35578155517578,3712600,0.0,0
2017-11-09,51.17917616952853,51.58816212428758,51.03974728599824,51.54168701171875,3644000,0.0,0
2017-11-10,51.337184662014046,51.42084127058383,50.53780007919688,50.93749237060547,5032600,0.0,0
2017-11-13,50.83524667020653,51.46731805651928,50.714412100634526,51.402252197265625,3854500,0.0,0
2017-11-14,51.16987193292275,51.31859440004049,50.900311353202085,51.1326904296875,6180400,0.0,0
2017-11-15,50.91891059200617,51.19776836692745,50.69582862705783,50.965389251708984,4999800,0.0,0
2017-11-16,51.22565475974177,51.90420137761903,50.993275635297884,51.62534713745117,6866900,0.0,0
2017-11-17,51.392966285763016,51.783361499712576,51.32790041677143,51.64393615722656,6284200,0.0,0
2017-11-20,51.73687580951281,51.75546656054208,51.244233317618324,51.3929557800293,3699400,0.0,0
2017-11-21,51.541692482571534,52.350370873741916,51.53239533157665,52.164466857910156,4613000,0.0,0
2017-11-22,52.08080036058844,52.19234487644823,51.653223687263115,51.86701202392578,3552100,0.0,0
2017-11-24,51.91348864697711,52.22952435948515,51.8112448231917,52.17375564575195,2148300,0.0,0
2017-11-27,52.21093187227203,52.53626472347973,52.06220939755017,52.192344665527344,4518300,0.0,0
2017-11-28,52.33177377808295,52.33177377808295,51.662524366315594,52.071510314941406,6841700,0.0,0
2017-11-29,52.13657314915128,52.33177073515732,51.47661737980313,51.66252136230469,7277900,0.0,0
2017-11-30,51.746173177075725,52.480491939955265,51.41155027167187,52.39683532714844,10086300,0.0,0
2017-12-01,52.33176959317835,52.68498679764107,51.374368891049436,52.034324645996094,5322300,0.0,0
2017-12-04,52.183056399047345,52.23882866624553,50.83525674792938,50.85384750366211,4589100,0.0,0
2017-12-05,50.788782315197885,51.42085383532282,50.509928067101384,50.9282112121582,4321100,0.0,0
2017-12-06,51.02115376034319,51.22564849952648,50.49132970502611,50.80736541748047,7828600,0.0,0
2017-12-07,50.9003205386813,51.067633787610035,50.519218926304504,50.83525466918945,4421900,0.0,0
2017-12-08,50.80737478370922,50.983981652764136,50.50063616421129,50.78878402709961,5103900,0.0,0
2017-12-11,50.90962228442302,51.23495166124802,50.64006163172558,51.0676383972168,4273000,0.0,0
2017-12-12,51.54168781276928,51.93208301940348,51.272127191527275,51.77406692504883,9860700,0.0,0
2017-12-13,51.746174522048946,51.82983113703015,50.937496274446296,51.17917251586914,9962300,0.0,0
2017-12-14,51.16988151336303,51.32790115878695,50.779486293769764,50.8724365234375,5935200,0.0,0
2017-12-15,51.15128383270742,51.64392991155241,50.97467700192057,51.588157653808594,14655500,0.0,0
2017-12-18,51.6067454269266,52.53626172738459,51.513791669386826,52.424720764160156,6053900,0.0,0
2017-12-19,52.52698245148709,52.93597203217782,52.47121372381072,52.79654312133789,7116800,0.0,0
2017-12-20,52.7407702852115,53.26129728070648,52.424734518307744,53.001033782958984,11948400,0.0,0
2017-12-21,53.112571267645414,53.233409403257845,52.74076680196531,52.91737365722656,6154700,0.0,0
2017-12-22,52.92666726189337,53.27988451823986,52.759354011298925,52.91737365722656,5449300,0.0,0
2017-12-26,52.99173073803602,53.21481624402498,52.889486908024224,52.98243713378906,3187900,0.0,0
2017-12-27,53.06609049008486,53.54014228563466,53.028908983737225,53.419307708740234,5243900,0.0,0
2017-12-28,53.39142816481412,53.623807297131805,53.3263622914311,53.41001892089844,3387100,0.0,0
2017-12-29,53.54014316718666,53.69816279885416,53.04750061035156,53.04750061035156,3995200,0.0,0
2018-01-02,54.09785215022999,55.02736849801462,53.74463494524126,54.64626693725586,10112800,0.0,0
2018-01-03,54.83217069408099,54.86005504973817,54.20009929647945,54.7671012878418,5683700,0.0,0
2018-01-04,55.30622378692691,55.39917400521418,54.61838011580109,54.67415237426758,6240000,0.0,0
2018-01-05,54.878643685345395,54.92511879158922,54.50683574374813,54.83216857910156,5836900,0.0,0
2018-01-08,54.70203673058905,54.822874851021325,54.40459177708154,54.67415237426758,5411500,0.0,0
2018-01-09,54.93441451343182,54.93441451343182,54.265165156895186,54.7671012878418,7466900,0.0,0
2018-01-10,54.609089590720544,54.75781207585807,54.18151288917813,54.68345260620117,4340800,0.0,0
2018-01-11,54.776853379722496,55.06637921729079,54.44062660842161,55.05704116821289,4240900,0.28,0
2018-01-12,55.066374319629745,55.32788598670521,54.90760255995956,54.95429992675781,6320900,0.0,0
2018-01-16,55.00100246036785,55.23449287907397,54.384587897494946,54.580718994140625,7175000,0.0,0
2018-01-17,54.879580387093554,55.19712746399218,54.75816794797103,55.09439468383789,5037500,0.0,0
2018-01-18,54.89826722757737,55.35591002521394,54.66477680410141,55.16911697387695,5658600,0.0,0
2018-01-19,55.318549940586806,55.73883340961194,55.066379859171725,55.39326858520508,7362300,0.0,0
2018-01-22,54.99166090767805,55.63609313964844,54.59005712806757,55.63609313964844,6841900,0.0,0
2018-01-23,55.58939218651229,55.6360895517107,55.085052091696156,55.31854248046875,8122100,0.0,0
2018-01-24,56.971654364700875,59.92297627337111,56.72882593011412,57.644107818603516,11704900,0.0,0
2018-01-25,59.007696069136436,60.33391987361767,58.20448849728178,59.0450553894043,15261900,0.0,0
2018-01-26,58.97967934664005,59.25052551615921,58.53137462149048,59.23184585571289,10242800,0.0,0
2018-01-29,58.92363574294523,59.27854213802207,58.69948339795442,59.12910842895508,8638500,0.0,0
2018-01-30,58.31655502319336,58.951649130892605,58.176462935271125,58.31655502319336,6497600,0.0,0
2018-01-31,58.52203067197022,58.615425402003986,57.76552053268664,58.055049896240234,7804400,0.0,0
2018-02-01,57.67212671027945,58.40995720261191,57.58807002681397,58.07373046875,8101600,0.0,0
2018-02-02,58.092407424222046,58.297876536524356,57.56938768891155,57.616085052490234,12346500,0.0,0
2018-02-05,57.53203520559474,57.784205274204595,54.683452935624025,54.851566314697266,11548200,0.0,0
2018-02-06,54.09504680508888,55.34655532139842,53.54401295629748,54.97297286987305,15214700,0.0,0
2018-02-07,54.73015138124872,55.89760344623082,54.63675664116253,54.795528411865234,6872700,0.0,0
2018-02-08,54.888923939905155,54.94496291879247,52.50732256029613,52.554019927978516,6874500,0.0,0
2018-02-09,52.89024430480977,53.880241281307995,51.90958537631711,53.39458084106445,8028400,0.0,0
2018-02-12,53.889578323040595,54.15108639839172,53.123730191414886,53.61872863769531,8234200,0.0,0
2018-02-13,53.36656866962313,53.97364517359069,53.05836317454277,53.83354949951172,5816600,0.0,0
2018-02-14,53.534683495680326,54.543363825549356,53.37591171937562,54.4312858581543,3728900,0.0,0
2018-02-15,54.84222416357654,55.580051091226935,54.47797972375836,55.57071304321289,3871900,0.0,0
2018-02-16,55.51468057404634,56.542040552265306,55.41194778272738,56.19647216796875,7849200,0.0,0
2018-02-20,55.738824796878944,55.91627620625605,54.954296963517194,55.21580505371094,8182500,0.0,0
2018-02-21,55.16910975693016,56.02835625556555,54.93561936399825,55.09439468383789,4793800,0.0,0
2018-02-22,55.29986380692713,55.477318785735,54.91693970503002,55.09439468383789,5539900,0.0,0
2018-02-23,55.30920651902388,55.794866973525586,55.085054169722824,55.766845703125,5190400,0.0,0
2018-02-26,55.90694696689853,56.58873856859473,55.78553095041587,56.53269958496094,5364200,0.0,0
2018-02-27,56.73816555521738,57.19580829357431,56.401938818919334,56.55137252807617,6747700,0.0,0
2018-02-28,56.66344882918361,57.08373226372252,56.205809638181854,56.34590530395508,8325700,0.0,0
2018-03-01,56.18712672929561,56.20580638783719,54.664768404572015,54.90760040283203,9711900,0.0,0
2018-03-02,54.61807002336921,55.59872892048219,54.5713726592744,55.53335189819336,7979200,0.0,0
2018-03-05,55.01967578640738,56.62609082223204,55.01033773835798,56.38325881958008,9000400,0.0,0
2018-03-06,56.588738878173466,56.990342689459936,56.14043769499391,56.859588623046875,6620000,0.0,0
2018-03-07,56.2898666647933,57.36392037867366,56.21514802585512,57.24250793457031,7726500,0.0,0
2018-03-08,57.28920407307375,57.85892121301829,57.2518447544064,57.784202575683594,5245800,0.0,0
2018-03-09,57.952308552875984,59.493346404869044,57.92429084884056,59.39994812011719,8184400,0.0,0
2018-03-12,59.390610988159814,59.72683769288675,59.23183568302529,59.41862869262695,8858500,0.0,0
2018-03-13,59.67080704904017,59.726846028575764,58.848919829755566,59.02637481689453,6428500,0.0,0
2018-03-14,59.23185189651981,59.41864495725221,58.58741957791339,58.70883560180664,5162100,0.0,0
2018-03-15,58.88627889591535,58.960997534974446,58.39128038188166,58.45665740966797,3364900,0.0,0
2018-03-16,58.63410817882066,59.13844829849798,58.568731151764055,59.007694244384766,11840900,0.0,0
2018-03-19,58.96100585540532,59.06374221721907,57.616098664798066,58.14845657348633,5286200,0.0,0
2018-03-20,58.35392379315684,58.61543191653993,58.04571829956691,58.512699127197266,3943000,0.0,0
2018-03-21,58.60609879173952,58.90496626151155,58.22317462342028,58.297889709472656,3478300,0.0,0
2018-03-22,57.73751351155979,57.99902165427541,56.8315694988932,56.906288146972656,5345300,0.0,0
2018-03-23,56.99967309566285,57.065050120103,55.439958994332585,55.57071304321289,6000800,0.0,0
2018-03-26,56.29921387803649,57.11176317624788,55.7388382459016,57.037044525146484,5694700,0.0,0
2018-03-27,57.223825481767186,57.550710604214615,56.028355819353,56.29920196533203,6365300,0.0,0
2018-03-28,56.532691789530105,56.70080515446882,55.271845115270345,55.31854248046875,8128800,0.0,0
2018-03-29,55.63609322230147,56.39260341443643,55.38392315825648,55.96297836303711,6656600,0.0,0
2018-04-02,55.86958063957735,56.121750690140814,53.824206090936755,54.365901947021484,6686500,0.0,0
2018-04-03,54.54335754145562,55.169110088135106,54.16977148540949,55.10373306274414,6113500,0.0,0
2018-04-04,54.48731597879154,55.673447553258285,53.65609078445025,55.53335189819336,7405200,0.0,0
2018-04-05,55.944303595525966,56.17779400525223,55.617414884240645,55.906944274902344,6644500,0.0,0
2018-04-06,55.51468448692793,55.664118222665756,53.2264810764641,53.7681770324707,7447100,0.0,0
2018-04-09,54.039021194046065,55.20647324693236,53.656097063210595,54.375247955322266,5712300,0.0,0
2018-04-10,55.12241504449397,55.67345254085147,54.83288566071941,55.23448944091797,5178400,0.0,0
2018-04-11,54.7675126252505,55.150436773497624,54.365908815774105,54.59006118774414,4044900,0.0,0
2018-04-12,54.89974573224678,55.53789690920405,54.86220658538338,55.20943832397461,4572300,0.28,0
2018-04-13,55.53789594839436,55.725588099534136,54.87159221278169,54.89036178588867,8223700,0.0,0
2018-04-16,55.3689725514931,55.86635370171706,55.29389426017554,55.62235641479492,6807500,0.0,0
2018-04-17,55.978976906339,56.26989636534375,55.415900403232094,56.11974334716797,5604600,0.0,0
2018-04-18,55.36898114064191,55.950823668891836,53.91437303005183,55.85697937011719,12648500,0.0,0
2018-04-19,55.856971433879444,56.335583017517145,55.55666542455187,56.19481658935547,7675500,0.0,0
2018-04-20,56.16666866979107,56.26051654891358,55.20005878437776,55.54728698730469,5867500,0.0,0
2018-04-23,55.63174620684149,55.800668803010474,54.98421197481399,55.21882629394531,4516100,0.0,0
2018-04-24,55.45343868087613,55.52851339881847,54.12082753307945,54.72144317626953,7480300,0.0,0
2018-04-25,54.46805266309589,55.05927807721534,54.1489770958234,55.04051208496094,5910000,0.0,0
2018-04-26,55.078051808990146,55.85697300377754,54.89974622966863,55.83820343017578,7372800,0.0,0
2018-04-27,55.8288242690565,56.01651285810897,55.500362078353945,55.89451599121094,4135400,0.0,0
2018-04-30,56.08219172150308,56.11973086267859,54.524353162014926,54.55250930786133,6096100,0.0,0
2018-05-01,54.148979327869405,55.24697249643375,54.008209320649875,55.200050354003906,6406400,0.0,0
2018-05-02,54.89036092097991,54.95605263585422,54.12082275543947,54.28974533081055,4519900,0.0,0
2018-05-03,54.23343896092977,54.3742053839229,53.31375139364107,54.36482238769531,5641000,0.0,0
2018-05-04,54.09267953770874,55.44406037430353,53.94252650919049,55.12498474121094,5833200,0.0,0
2018-05-07,55.35959578385182,56.08220472947318,55.31267005653349,55.66928482055664,5656100,0.0,0
2018-05-08,55.481591977796725,55.49097855511863,54.65575216998533,55.096824645996094,6778500,0.0,0
2018-05-09,55.19067573558289,55.91328829447301,54.82467437723813,55.74436569213867,4103400,0.0,0
2018-05-10,55.96021544618728,56.87990326336617,55.70683152003633,56.83298110961914,4791100,0.0,0
2018-05-11,56.51389070778469,57.52742256802757,56.51389070778469,57.48988342285156,5768100,0.0,0
2018-05-14,57.71512296801405,58.343887629949386,57.61189209398158,58.203121185302734,7705700,0.0,0
2018-05-15,57.658814582331374,57.79020161001259,56.60774342039486,56.814205169677734,5333500,0.0,0
2018-05-16,56.84234859726525,57.38665545600674,56.68281260207336,57.0300407409668,3588600,0.0,0
2018-05-17,57.058199430416856,57.39604460933571,56.654662531144915,57.30220031738281,4157900,0.0,0
2018-05-18,57.26465911525129,58.06234630803851,57.189580820436895,57.912193298339844,6357700,0.0,0
2018-05-21,58.18434390769944,58.64418949117141,57.987268763324295,58.287574768066406,4610100,0.0,0
2018-05-22,58.27818880205493,58.45649795543984,57.208348201465455,57.61188507080078,6802200,0.0,0
2018-05-23,57.45235246907837,58.15619538793864,57.45235246907837,58.03419494628906,4318000,0.0,0
2018-05-24,58.08111001675865,58.86003113711758,58.08111001675865,58.6629524230957,5783900,0.0,0
2018-05-25,58.64418786817936,58.728649153421216,58.24065101423825,58.53157043457031,3839100,0.0,0
2018-05-29,57.79019813296176,58.06234800981518,57.10512120245662,57.527427673339844,4967400,0.0,0
2018-05-30,57.977884699652215,58.794345041613525,57.65880910829415,58.250038146972656,5954100,0.0,0
2018-05-31,58.090498780965,58.400187777643254,57.72449748681083,57.74326705932617,6322200,0.0,0
2018-06-01,58.146804434841584,58.64418916108925,58.04357357505566,58.56911087036133,3595800,0.0,0
2018-06-04,58.48465031258026,59.22603233307908,58.447111166748165,59.141571044921875,4063300,0.0,0
2018-06-05,59.207267738375215,59.404342900669,58.756808690305014,59.15095901489258,4469400,0.0,0
2018-06-06,59.22603692287886,59.638956819241656,58.91634431565907,59.629573822021484,4064400,0.0,0
2018-06-07,59.64833989091469,59.92048975346899,59.0008021429395,59.291725158691406,3834300,0.0,0
2018-06-08,59.13218929764149,59.507573626758884,58.972653284721275,59.376190185546875,4674900,0.0,0
2018-06-11,59.3855746389444,59.57326680810532,59.028963455462055,59.244808197021484,5339300,0.0,0
2018-06-12,59.37619168343392,59.51695812545636,58.75681003071624,59.0477294921875,4869100,0.0,0
2018-06-13,59.17911828291296,59.28234557817154,58.62542833593297,58.77558135986328,6189100,0.0,0
2018-06-14,58.991429439892876,59.338657656106435,58.878815560567254,59.08527374267578,3980800,0.0,0
2018-06-15,58.991427002158865,59.19788875566634,58.42835046893771,59.03834915161133,11859400,0.0,0
2018-06-18,58.73803558624071,59.00080245350942,58.447112568957444,58.953880310058594,3672700,0.0,0
2018-06-19,58.40958130433074,58.569117319800256,58.10927168827986,58.50342559814453,5302300,0.0,0
2018-06-20,58.38141894856195,58.65357238360507,58.22188295004493,58.31572723388672,5121300,0.0,0
2018-06-21,58.15619546953054,58.27819233142106,57.66819728217781,57.94973373413086,4065600,0.0,0
2018-06-22,58.40019377323854,58.55034678884662,57.86527343138914,58.1280403137207,4389700,0.0,0
2018-06-25,57.90280616623858,57.968497879544636,56.60773431262079,57.0300407409668,6012600,0.0,0
2018-06-26,56.908049206092315,57.33035570045071,56.767282761259814,57.067588806152344,4303800,0.0,0
2018-06-27,57.44296736367677,58.31573289181699,56.76728057861328,56.76728057861328,6665200,0.0,0
2018-06-28,56.73911979426753,57.69634653987831,56.73911979426753,57.499271392822266,4237200,0.0,0
2018-06-29,57.70573602571247,58.06234719171789,57.17081211684397,57.236507415771484,5807300,0.0,0
2018-07-02,56.898655811925636,57.26465351351791,56.607732817873675,57.24588394165039,4365200,0.0,0
2018-07-03,57.21774182859862,57.461739147599886,56.89866620840899,57.067588806152344,2245200,0.0,0
2018-07-05,57.4242007397756,57.63066249078368,57.020663815494636,57.55558776855469,4065200,0.0,0
2018-07-06,57.78081324689467,58.55973449153426,57.48989020734307,58.334503173828125,3647900,0.0,0
2018-07-09,58.400180589527714,58.77556483377088,58.315719313569474,58.59725570678711,3654900,0.0,0
2018-07-10,58.709878062698486,59.23541175289569,58.625416779641114,58.94449234008789,3963600,0.0,0
2018-07-11,58.70988580166481,59.010191829914326,58.494041067606105,58.719268798828125,3414100,0.0,0
2018-07-12,58.91722703011477,59.20002900065489,58.80410696110315,59.143470764160156,3736500,0.28,0
2018-07-13,59.15289104865518,59.803335886733876,59.12461193274537,59.44512176513672,5326800,0.0,0
2018-07-16,59.341431033736036,59.388564095559836,58.1725116819864,58.23849868774414,5764400,0.0,0
2018-07-17,58.295063501528965,59.63366122511351,58.02168669453585,59.20003128051758,7946200,0.0,0
2018-07-18,60.62346658216337,61.74525286700275,60.51977168900792,61.038246154785156,10650600,0.0,0
2018-07-19,60.972265167633076,61.245641986386346,59.869332717776494,60.12385559082031,6761100,0.0,0
2018-07-20,59.96360050374462,60.36895133330982,59.65251580365035,59.690223693847656,5763700,0.0,0
2018-07-23,59.633664717815506,59.66194743483073,59.26602176082019,59.57710647583008,4790900,0.0,0
2018-07-24,59.90703653226123,60.90627401072464,59.78448769150104,60.70831298828125,6545400,0.0,0
2018-07-25,60.482075222756464,61.613283164590236,60.44436733242271,61.49073791503906,5863900,0.0,0
2018-07-26,61.613289664563176,62.12233544970422,61.151380545323235,61.896095275878906,5517000,0.0,0
2018-07-27,61.754677524854564,62.02805429842055,61.23620309360118,61.51900863647461,4299000,0.0,0
2018-07-30,61.245637517992606,61.75468322694101,61.245637517992606,61.43416976928711,5108300,0.0,0
2018-07-31,61.62271727469619,61.99978182661637,61.519022365304544,61.7829704284668,5399400,0.0,0
2018-08-01,61.60385316073342,61.98092486447755,61.000541311560625,61.0665283203125,4162900,0.0,0
2018-08-02,60.802574950115954,61.066522961963074,60.246396213708124,60.87799072265625,4706200,0.0,0
2018-08-03,61.057100772223265,61.50015949358898,60.74602326304803,61.49073791503906,3945000,0.0,0
2018-08-06,61.35875742488082,61.74525791131636,61.23621217388761,61.500160217285156,3690700,0.0,0
2018-08-07,61.44360730974189,61.5755813428945,61.01940608775786,61.02882766723633,3329000,0.0,0
2018-08-08,61.0288265140459,61.566151408027004,60.85914459004949,61.12309265136719,4103100,0.0,0
2018-08-09,61.07595784336307,61.33990588162326,60.87799681466793,60.93455505371094,2578500,0.0,0
2018-08-10,60.74602042230914,60.896844784546275,60.20869200023678,60.359519958496094,3841200,0.0,0
2018-08-13,60.35009380807529,60.6328993886072,59.72793159976765,59.79391860961914,4407400,0.0,0
2018-08-14,59.8127742924355,60.25582942916417,59.75621245548139,59.98245620727539,3246400,0.0,0
2018-08-15,59.812769133367425,59.91646402749468,59.45455138893384,59.83162307739258,3724900,0.0,0
2018-08-16,60.1332783560949,60.651745629223576,59.95416768775442,60.48207092285156,3714900,0.0,0
2018-08-17,60.55749169716371,61.19851153222157,60.359530641166586,61.009979248046875,4768200,0.0,0
2018-08-20,61.27391887205821,61.39646412066626,60.6894573644502,60.93455505371094,5075400,0.0,0
2018-08-21,61.18907770557279,61.33990206431623,60.80257725071263,61.038246154785156,4045500,0.0,0
2018-08-22,60.81202114581333,62.04692420884433,60.78374202101812,61.905521392822266,5203300,0.0,0
