Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-11-09,5.422680919403752,5.494032382965088,5.383762501640384,5.494032382965088,606200,0.0,0
2017-11-10,5.481057971785083,5.571868624464679,5.468085374886263,5.5070037841796875,620100,0.0,0
2017-11-13,5.545924946000123,5.5783573786217895,5.507005903134684,5.5524115562438965,879200,0.0,0
2017-11-14,5.552410695351278,5.572311632087767,5.439637666112224,5.492707252502441,472100,0.19,0
2017-11-15,5.459537065555805,5.479438629327796,5.413101348699548,5.446269989013672,331400,0.0,0
2017-11-16,5.479440125560457,5.618747946808243,5.466172412756207,5.592213153839111,557500,0.0,0
2017-11-17,5.592212783518121,5.645282365942073,5.572311215629644,5.638648509979248,249900,0.0,0
2017-11-20,5.6519156613535495,5.7116184611797385,5.625380240134004,5.6983513832092285,370200,0.0,0
2017-11-21,5.724886854925124,5.7580555027682205,5.691718207082029,5.73815393447876,375100,0.0,0
2017-11-22,5.751420648532107,5.791222512924872,5.7116181515001125,5.7845892906188965,465000,0.0,0
2017-11-24,5.8111244215913755,5.817758276929089,5.784589632879786,5.804490566253662,169200,0.0,0
2017-11-27,5.8044901680140715,5.817757877779216,5.744786739349365,5.744786739349365,486400,0.0,0
2017-11-28,5.76468661892378,5.771320472595238,5.711617054830329,5.751419544219971,225300,0.0,0
2017-11-29,5.764688000272024,5.764688000272024,5.671816557173961,5.711618423461914,473300,0.0,0
2017-11-30,5.7646881363407765,5.7646881363407765,5.685083769246644,5.691717624664307,686600,0.0,0
2017-12-01,5.718252998828638,5.751421646671734,5.671817271431906,5.73815393447876,418700,0.0,0
2017-12-04,5.771322582321856,5.791223517971979,5.724886854925124,5.73815393447876,640600,0.0,0
2017-12-05,5.73815387616073,5.758055444247926,5.718252940712865,5.731520652770996,276700,0.0,0
2017-12-06,5.731520711021611,5.744787790575247,5.711619142732151,5.73815393447876,258500,0.0,0
2017-12-07,5.718252708196915,5.764688433233538,5.711618852437596,5.758055210113525,226500,0.0,0
2017-12-08,5.75805444911451,5.817757877779216,5.744786739349365,5.744786739349365,907000,0.0,0
2017-12-11,5.718252197473003,5.777955628695872,5.718252197473003,5.771321773529053,501200,0.0,0
2017-12-12,5.76468767135786,5.791222458248927,5.731519662223443,5.744786739349365,732600,0.0,0
2017-12-13,5.738153347309399,5.784589702593764,5.671816691050592,5.691717624664307,2003200,0.0,0
2017-12-14,5.724886991936404,5.758055640573311,5.645282614791439,5.718253135681152,1311700,0.0,0
2017-12-15,5.711618246793614,5.804490319658272,5.711618246793614,5.777955532073975,1692600,0.0,0
2017-12-18,5.837660606383021,5.864195401440423,5.7381546504382035,5.7646894454956055,571900,0.0,0
2017-12-19,5.7447869921173575,5.797856568234528,5.651915550231934,5.651915550231934,770700,0.0,0
2017-12-20,5.678451127528393,5.771322582321856,5.678451127528393,5.73815393447876,435300,0.0,0
2017-12-21,5.73815387616073,5.791223459114591,5.711619084683799,5.731520652770996,427800,0.0,0
2017-12-22,5.7447877321897955,5.844293674707783,5.731520652770996,5.731520652770996,440500,0.0,0
2017-12-26,5.7315204089393905,5.764688422395014,5.698351762844462,5.704985618591309,257000,0.0,0
2017-12-27,5.731520711021611,5.7580555027682205,5.698352063178516,5.73815393447876,316500,0.0,0
2017-12-28,5.738153942434182,5.797857382106661,5.724886862862153,5.791223526000977,257500,0.0,0
2017-12-29,5.791223459114591,5.7978573151436565,5.731520652770996,5.731520652770996,238900,0.0,0
2018-01-02,5.731520652770996,5.751421588218861,5.6917181492359346,5.731520652770996,448100,0.0,0
2018-01-03,5.744786336927555,5.824390692024477,5.671815836248504,5.685082912445068,865200,0.0,0
2018-01-04,5.685083904378104,5.74478733927764,5.65191589177995,5.671816825866699,369400,0.0,0
2018-01-05,5.691717184745087,5.698351039650013,5.6519153205939885,5.678450107574463,288600,0.0,0
2018-01-08,5.678450088441309,5.75805444911451,5.665182378676165,5.744786739349365,441200,0.0,0
2018-01-09,5.731519681535411,5.738152903801112,5.671816252669538,5.678450107574463,716900,0.0,0
2018-01-10,5.665183301191224,5.6850842364403755,5.592212783518121,5.638648509979248,503300,0.0,0
2018-01-11,5.651915757436877,5.698351480081969,5.625380335766226,5.691717624664307,307900,0.0,0
2018-01-12,5.704986187760773,5.704986187760773,5.638648888952642,5.645282745361328,294700,0.0,0
2018-01-16,5.638647501051132,5.678449997066864,5.5988450050354,5.5988450050354,461500,0.0,0
2018-01-17,5.632013320922852,5.658548105854063,5.598844681599044,5.632013320922852,261200,0.0,0
2018-01-18,5.618746800393791,5.625380022803147,5.559043370234921,5.572310447692871,731600,0.0,0
2018-01-19,5.5723102185713165,5.5988450050354,5.552409286883057,5.5988450050354,596800,0.0,0
2018-01-22,5.5789451992493255,5.598846134953847,5.565678119659424,5.565678119659424,360300,0.0,0
2018-01-23,5.552410280380493,5.651916221904899,5.552410280380493,5.638648509979248,239200,0.0,0
2018-01-24,5.658549825539334,5.6718175383567075,5.625381176135268,5.645282745361328,351100,0.0,0
2018-01-25,5.658548542859689,5.678450107574463,5.62537990097429,5.678450107574463,208400,0.0,0
2018-01-26,5.671816332212534,5.678450187210493,5.605479047511405,5.618746757507324,261100,0.0,0
2018-01-29,5.618747071980051,5.618747071980051,5.512607916629186,5.532508850097656,518200,0.0,0
2018-01-30,5.512607269641921,5.539142055365382,5.433002279832345,5.446269989013672,856200,0.0,0
2018-01-31,5.43963703723757,5.4728056830566825,5.3733003782386435,5.406468391418457,665300,0.0,0
2018-02-01,5.406468664706657,5.439637312202391,5.353399081769216,5.366666793823242,396700,0.0,0
2018-02-02,5.366667368853299,5.3998360199030015,5.353399655377658,5.3600335121154785,478600,0.0,0
2018-02-05,5.346765441917929,5.353398664788944,5.233992112480368,5.28706169128418,806200,0.0,0
2018-02-06,5.280426814654656,5.373298870358116,5.2671594233141,5.346764087677002,780200,0.0,0
2018-02-07,5.340130233846943,5.39983365303923,5.313595451165829,5.346764087677002,292900,0.0,0
2018-02-08,5.346765751785657,5.373300542725366,5.3135971049511905,5.320230960845947,404400,0.0,0
2018-02-09,5.333496380016884,5.366665016528057,5.293694205995213,5.346764087677002,514200,0.0,0
2018-02-12,5.360033276313461,5.393201925903988,5.27379504043384,5.386568069458008,420900,0.0,0
2018-02-13,5.366666343070392,5.492706433800722,5.360032487600565,5.472805500030518,420500,0.0,0
2018-02-14,5.439636285726388,5.505973568199806,5.42636920881523,5.479438781738281,368500,0.0,0
2018-02-15,5.499340437106965,5.519241371412157,5.459537935857285,5.505974292755127,288600,0.0,0
2018-02-16,5.505974918529589,5.605480234003994,5.505974918529589,5.592213153839111,407400,0.0,0
2018-02-20,5.592212911478566,5.605479991068468,5.505974679906518,5.565678119659424,461500,0.0,0
2018-02-21,5.565677129009335,5.618746703201622,5.5457755642078075,5.578944206237793,437600,0.0,0
2018-02-22,5.598845158353271,5.598845158353271,5.505973719505406,5.512607574462891,539100,0.0,0
2018-02-23,5.6718175383567075,5.7713228539295365,5.559044509966505,5.645282745361328,900600,0.0,0
2018-02-26,5.698352005265,5.771322523666726,5.671817213788069,5.731520652770996,1497900,0.0,0
2018-02-27,5.73151926073099,5.744786336927555,5.665181981830632,5.685082912445068,749100,0.0,0
2018-02-28,5.704984894554937,5.738152903801112,5.678450107574463,5.678450107574463,854000,0.0,0
2018-03-01,5.704985919275002,5.744787790575247,5.685084350985542,5.73815393447876,637200,0.0,0
2018-03-02,5.718251971725562,5.758054468515885,5.665182397764614,5.678450107574463,1155200,0.0,0
2018-03-05,5.685084293206868,5.777956379695792,5.685084293206868,5.731520652770996,1273600,0.0,0
2018-03-06,5.73815313033421,5.777955628695872,5.711618342306184,5.771321773529053,722800,0.0,0
2018-03-07,5.764523201718368,5.839299275398148,5.750927964505001,5.778119087219238,2056900,0.21,0
2018-03-08,5.778120311308425,5.886884825207032,5.778120311308425,5.873289585113525,703000,0.0,0
2018-03-09,5.886885702173519,5.95486385763064,5.866492514851476,5.941267967224121,956400,0.0,0
2018-03-12,5.948064569244188,6.0228400047311546,5.934468681907872,6.016042709350586,1146100,0.0,0
2018-03-13,6.036435336904648,6.070424403831918,5.954861965251717,5.961659908294678,679400,0.0,0
2018-03-14,5.988852840067753,6.036437159157959,5.975256949877564,6.002448081970215,668900,0.0,0
2018-03-15,6.016043972160403,6.022841268967771,5.96845900478247,6.002448081970215,347300,0.0,0
2018-03-16,6.016042422351445,6.056828785839473,5.995648592319872,6.036435604095459,468300,0.0,0
2018-03-19,6.036437159157959,6.043235104253053,5.975256949877564,6.002448081970215,751200,0.0,0
2018-03-20,5.995649031140447,6.036436045901228,5.988851735586655,6.009244918823242,306800,0.0,0
2018-03-21,6.016042422351445,6.084019910927344,6.009244479007588,6.036435604095459,440300,0.0,0
2018-03-22,6.029638392516283,6.056829520904104,5.975256135740639,5.988852024078369,602700,0.0,0
2018-03-23,6.009244848120621,6.009244848120621,5.9412667070816605,5.954862594604492,647000,0.0,0
2018-03-26,5.982053721362556,6.009244848120621,5.934468763320244,5.954862594604492,484300,0.0,0
2018-03-27,5.961661802833899,5.982054990155942,5.920874779902079,5.941267967224121,376000,0.0,0
2018-03-28,5.961661169877334,5.982054355034208,5.914076206794406,5.948065280914307,343400,0.0,0
2018-03-29,5.9616604392645085,6.002446804579809,5.948064551967683,5.9956488609313965,534000,0.0,0
2018-04-02,5.988851456802571,6.002446695564895,5.893682192315997,5.9140753746032715,506900,0.0,0
2018-04-03,5.948064022208757,5.968457203050107,5.927670841367407,5.961659908294678,669500,0.0,0
2018-04-04,5.934468003453798,5.988850898294182,5.927670708850326,5.975255012512207,503800,0.0,0
2018-04-05,5.968457203050107,5.988851032178988,5.948064022208757,5.961659908294678,487300,0.0,0
2018-04-06,5.961660521152454,5.9820537040902195,5.920873506989325,5.934468746185303,370300,0.0,0
2018-04-09,5.94126668992709,5.995648943286199,5.934468746185303,5.934468746185303,282400,0.0,0
2018-04-10,5.9752555697526715,5.982053513277622,5.907277431078321,5.9140753746032715,473700,0.0,0
2018-04-11,5.920872802031233,5.941265982540922,5.880085792724335,5.886883735656738,377500,0.0,0
2018-04-12,5.907277278432038,5.941266346890922,5.88688409667173,5.920873165130615,226700,0.0,0
2018-04-13,5.914076402037605,5.920874346743541,5.832503010429436,5.846098899841309,551300,0.0,0
2018-04-16,5.846098948404228,5.9004812099280874,5.839301003641821,5.880087375640869,247900,0.0,0
2018-04-17,5.9140753746032715,5.920873318128222,5.8732890100287225,5.9140753746032715,277500,0.0,0
2018-04-18,5.900479621521544,5.920872802031233,5.880085792724335,5.886883735656738,252300,0.0,0
2018-04-19,5.880085906990509,5.89368179311952,5.846097488243046,5.8528947830200195,263400,0.0,0
2018-04-20,5.866492134403751,5.9004812099280874,5.846098948404228,5.880087375640869,288300,0.0,0
2018-04-23,5.8936820400210195,5.948064290240211,5.866490914911424,5.920873165130615,363400,0.0,0
2018-04-24,5.927672340690018,5.927672340690018,5.866492134403751,5.880087375640869,318600,0.0,0
2018-04-25,5.880087375640869,5.893683265165682,5.839301003641821,5.880087375640869,273400,0.0,0
2018-04-26,5.8936820400210195,5.941266346890922,5.866490914911424,5.920873165130615,381800,0.0,0
2018-04-27,5.920873863179267,5.982054063960661,5.920873863179267,5.96845817565918,404300,0.0,0
2018-04-30,5.982053721362556,5.988851665123972,5.9276714678464275,5.954862594604492,369200,0.0,0
2018-05-01,5.948064633668879,5.961660521152454,5.900480324051558,5.934468746185303,271800,0.0,0
2018-05-02,5.927670841367407,5.968457203050107,5.914074955281486,5.961659908294678,379300,0.0,0
2018-05-03,5.961660879796075,5.96845817565918,5.914075919028526,5.96845817565918,535200,0.0,0
2018-05-04,5.982053602885296,6.240369626114642,5.948064533038985,6.226773738861084,1997400,0.0,0
2018-05-07,6.233571409195414,6.38312292098999,6.233571409195414,6.38312292098999,1964800,0.0,0
2018-05-08,6.389920558351754,6.417111684835854,6.362729431867654,6.396718502044678,1094400,0.0,0
2018-05-09,6.43750524520874,6.464696370549416,6.410314119868064,6.43750524520874,668100,0.0,0
2018-05-10,6.4578988704774805,6.4578988704774805,6.396718672189045,6.410314559936523,883900,0.0,0
2018-05-11,6.423909664154053,6.444302847058324,6.396718537519159,6.423909664154053,777200,0.0,0
2018-05-14,6.493735525546401,6.556578232662346,6.472788178475805,6.479770183563232,968400,0.25,0
2018-05-15,6.479769606991011,6.535629638144926,6.458822261784317,6.514682292938232,871900,0.0,0
2018-05-16,6.284260514965315,6.395980595353358,6.235383146271596,6.368050575256348,5085500,0.0,0
2018-05-17,6.375031940691456,6.479769328121443,6.375031940691456,6.444856643676758,1170500,0.0,0
2018-05-18,6.4658050537109375,6.493735069812976,6.444857042206326,6.4658050537109375,600500,0.0,0
2018-05-21,6.472787866198274,6.542612575032976,6.458822524888859,6.5286478996276855,999400,0.0,0
2018-05-22,6.549595705843316,6.6124384143425825,6.528648358311618,6.598473072052002,1204400,0.0,0
2018-05-23,6.563560250590454,6.591490268707275,6.542612903478878,6.591490268707275,505800,0.0,0
2018-05-24,6.598472860062382,6.626402877842061,6.584508184124618,6.612438201904297,678700,0.0,0
2018-05-25,6.61243828172301,6.633385628834587,6.577525592600944,6.591490268707275,352300,0.0,0
2018-05-29,6.591489461407546,6.6752801713998124,6.591489461407546,6.654332160949707,1151700,0.0,0
2018-05-30,6.6752801713998124,6.69622751594584,6.633384816403679,6.654332160949707,517800,0.0,0
2018-05-31,6.654332083939055,6.689244768381108,6.605454725262622,6.6752800941467285,987800,0.0,0
2018-06-01,6.6892456650682295,6.703211007078719,6.591490268707275,6.591490268707275,5458600,0.0,0
2018-06-04,6.61243673214537,6.633384074348085,6.563558712467031,6.5705413818359375,632400,0.0,0
2018-06-05,6.5914896692988405,6.5984723396691045,6.472787602524845,6.514682292938232,734200,0.0,0
2018-06-06,6.514681377793908,6.626401424407959,6.514681377793908,6.626401424407959,831000,0.0,0
2018-06-07,6.633383750915527,6.675279099182214,6.619418412858642,6.633383750915527,1142000,0.0,0
2018-06-08,6.647349813781688,6.696227170502305,6.640367143991874,6.661314487457275,634200,0.0,0
2018-06-11,6.68226189842767,6.828894635974862,6.68226189842767,6.814929962158203,1804300,0.0,0
2018-06-12,6.8079476818531015,6.9126850721353605,6.8009650115931946,6.905703067779541,1400000,0.0,0
2018-06-13,6.940616607666016,7.017424665542213,6.91268658641219,6.940616607666016,2087300,0.0,0
2018-06-14,6.947598355150012,7.0523364203457275,6.919668337611983,6.982511043548584,1554900,0.0,0
2018-06-15,6.989494644288387,6.996477316077901,6.919669258201704,6.940616607666016,3794100,0.0,0
2018-06-18,6.9475978054815775,7.171038594012136,6.9475978054815775,7.129143238067627,1897800,0.0,0
2018-06-19,7.129144158839865,7.150091506565551,7.003458740677398,7.031388759613037,1168100,0.0,0
2018-06-20,7.052336325935702,7.108196360263958,7.0383709844015705,7.073283672332764,1090500,0.0,0
2018-06-21,7.080266445424339,7.1221611388239285,7.031388415252625,7.0383710861206055,811700,0.0,0
2018-06-22,7.052335726141132,7.0872477451989555,6.954580341428621,6.996475696563721,5613800,0.0,0
2018-06-25,6.996476182515637,7.108196249430165,6.996476182515637,7.0523362159729,786100,0.0,0
2018-06-26,7.052335508078082,7.101212865970977,7.017422824195704,7.080265522003174,699300,0.0,0
2018-06-27,7.087248797484317,7.094231468694272,7.010441411887352,7.031388759613037,745200,0.0,0
2018-06-28,7.122159671791428,7.45033781004229,7.122159671791428,7.296722412109375,9127100,0.0,0
2018-06-29,7.33861874386577,7.380513434236634,7.2548286972199465,7.282758712768555,2267000,0.0,0
2018-07-02,7.28275943690512,7.415426857476319,7.28275943690512,7.366549491882324,1245700,0.0,0
2018-07-03,7.373531928148511,7.429391963021261,7.359566586478253,7.394479274749756,481900,0.0,0
2018-07-05,7.408443351690386,7.443356037139893,7.380513336511598,7.443356037139893,650900,0.0,0
2018-07-06,7.457319447864524,7.631882164034358,7.457319447864524,7.576022148132324,2900800,0.0,0
2018-07-09,7.638864166594175,7.680759511472658,7.555074142741125,7.576022148132324,2830300,0.0,0
2018-07-10,7.5760251130209975,7.6039551319024685,7.527147080550291,7.541112422943115,994700,0.0,0
2018-07-11,7.548093428974563,7.645848140542214,7.548093428974563,7.6388654708862305,1976000,0.0,0
2018-07-12,7.645848140542214,7.680760822918103,7.610935458166327,7.6388654708862305,969500,0.0,0
2018-07-13,7.645850444448898,7.652833116208955,7.5830077304168535,7.6039557456970215,884300,0.0,0
2018-07-16,7.6109371185302725,7.638867137343251,7.576025094442182,7.610937118530273,1088800,0.0,0
2018-07-17,7.73662016423074,8.183500994136852,7.666794805653421,8.155570983886719,8864000,0.0,0
2018-07-18,8.099712285624152,8.113676960076898,7.806446797171631,7.834376811981201,3755600,0.0,0
2018-07-19,7.82739543914795,7.862308129922507,7.778518071606084,7.827395439147949,1391500,0.0,0
2018-07-20,7.820410841870123,7.876270866991021,7.813428172254004,7.841358184814453,888000,0.0,0
2018-07-23,7.8972189341227805,7.960060963419561,7.806446226155389,7.869288921356201,1364500,0.0,0
2018-07-24,7.764552830166721,7.806448192823248,7.708692790560818,7.7366228103637695,1458900,0.0,0
2018-07-25,7.729639327477013,7.841359394960412,7.722657322687397,7.799464702606201,947600,0.0,0
2018-07-26,7.806447982788086,7.820412659361738,7.757569950019851,7.806447982788086,634700,0.0,0
2018-07-27,7.813427810725093,7.813427810725093,7.736620446213756,7.79248046875,1023500,0.0,0
2018-07-30,7.925149895514856,8.008939943844107,7.841359181281495,7.939114570617676,1795600,0.0,0
2018-07-31,7.946097241121141,7.967044586727425,7.862307192791891,7.939114570617676,1190700,0.0,0
2018-08-01,7.925150503586053,7.967045198013068,7.8343777777886405,7.9460978507995605,957000,0.0,0
2018-08-02,7.953080521838784,8.00195788730502,7.932132508721114,7.9460978507995605,1244800,0.0,0
2018-08-03,8.022904094529107,8.204449520327804,7.974026736007944,8.197466850280762,1865200,0.0,0
2018-08-06,8.204451293535191,8.246346656968118,8.071783863488646,8.078765869140625,1625400,0.0,0
2018-08-07,8.148590544363696,8.148590544363696,7.946097748170685,7.981010437011719,2042500,0.0,0
2018-08-08,8.036869577199463,8.036869577199463,7.869289488521933,7.904201507568359,1653000,0.0,0
2018-08-09,7.911184224649339,8.036869624854788,7.890236879916458,8.001956939697266,1144800,0.0,0
2018-08-10,8.029885728305013,8.03686839745093,7.974025706945644,7.987990379333496,1022300,0.0,0
2018-08-13,8.02290426290599,8.085746962840119,7.987991577842132,8.015921592712402,1704800,0.0,0
2018-08-14,8.065887304632318,8.187232564280203,8.015921169011957,8.165818214416504,1498800,0.25,0
2018-08-15,8.151542527819737,8.16581808009912,8.03733538667165,8.144404411315918,1382500,0.0,0
2018-08-16,8.130131543603595,8.251476841323685,8.115855305881945,8.230062484741211,1714200,0.0,0
2018-08-17,8.244339373204605,8.308581086565786,8.194373217963388,8.294304847717285,1025400,0.0,0
2018-08-20,8.301441456214024,8.379958713404413,8.265751546317153,8.32999324798584,1056300,0.0,0
2018-08-21,8.34426824526184,8.415648060280153,8.30857901848105,8.379958152770996,1064900,0.0,0
2018-08-22,8.365682179100459,8.437061309814453,8.337130390669195,8.437061309814453,1407200,0.0,0
2018-08-23,8.451339284157571,8.536994667084084,8.451339284157571,8.52271842956543,1265600,0.0,0
2018-08-24,8.536993556263726,8.601235255281699,8.51557988350053,8.594097137451172,1144300,0.0,0
